gamma,cost_mwh,shed_mwh,avg_gas_mw,co2_tonnes
0.0,41.84,0.0,9878.0,1029389.0
0.25,42.2,0.0,10243.0,1082640.0
0.5,42.63,0.0,10629.0,1138868.0
0.75,43.1,0.0,11006.0,1196794.0
1.0,43.59,0.0,11275.0,1253822.0
