Year,Dataset,Model,MAE,R2,N
2023,Test (in-sample year),LightGBM,1504.8732281049818,0.8463258798615289,1368
2023,Test (in-sample year),Persistence,1751.5584795321638,0.7401457110933694,1368
2022,Out-of-sample (with temp),LightGBM,1513.7671868944935,0.9082167992655461,8593
2022,Out-of-sample (with temp),Persistence,1930.7667869195857,0.8224796584361442,8593
