Scenario,Cost_MWh,Avg_Nuclear_MW,Avg_CCGT_MW,Avg_Peaker_MW,Avg_Gas_Total_MW,Avg_Import_MW,Shed_MWh,Curt_MWh,BESS_Cycles,SoC_End_pct
S1_Deterministic,41.84,2256.0,9734.0,144.0,9878.0,5716.0,0.0,0.0,4.94,35.0
S2_Worst_Case,43.59,2256.0,10000.0,1275.0,11275.0,7155.0,0.0,0.0,0.44,35.0
S3_Best_Case,40.25,2256.0,9036.0,0.0,9036.0,4213.0,0.0,0.0,3.25,35.0
S4_No_Nuclear,47.35,0.0,9987.0,1153.0,11140.0,6678.0,0.0,0.0,2.51,35.0
S5_Small_BESS,42.16,2256.0,9274.0,543.0,9816.0,5769.0,0.0,0.0,5.18,7.0
S6_Robust,42.63,2256.0,9989.0,641.0,10629.0,6380.0,0.0,0.0,2.54,35.0
