BESS_Power_MW,BESS_Energy_MWh,Cost_MWh,Avg_CCGT_MW,Avg_Peaker_MW,Avg_Import_MW,BESS_Cycles,Shed_MWh,CO2_tonnes,Solve_s
500,2000,42.214,9205.0,602.0,5776.0,5.18,0.0,1043071.0,0.66
1000,4000,42.159,9274.0,543.0,5769.0,5.18,0.0,1041449.0,0.67
2000,8000,42.059,9400.0,425.0,5764.0,5.18,0.0,1038034.0,0.47
3000,12000,41.97,9524.0,314.0,5753.0,5.18,0.0,1034675.0,0.58
5000,20000,41.84,9734.0,144.0,5716.0,4.94,0.0,1029389.0,0.73
7500,30000,41.769,9787.0,98.0,5694.0,3.76,0.0,1026730.0,0.55
10000,40000,41.715,9754.0,75.0,5733.0,2.81,0.0,1025430.0,0.54
