CCGT_Cost_MWh,Peaker_Cost_MWh,Cost_MWh,Avg_Gas_Total_MW,Avg_CCGT_MW,Avg_Peaker_MW,Avg_Import_MW,CO2_tonnes,Solve_s
25,50,31.968,15402.0,9773.0,5629.0,208.0,1142508.0,0.71
35,60,39.063,9905.0,9760.0,144.0,5692.0,1029321.0,0.47
45,70,44.595,9831.0,9687.0,144.0,5758.0,1029509.0,0.56
55,80,50.101,8174.0,8045.0,130.0,7417.0,1045336.0,0.56
65,90,54.108,6921.0,6787.0,134.0,8676.0,1058135.0,1.17
75,100,57.954,6796.0,6666.0,130.0,8813.0,1060050.0,1.74
85,110,61.757,6787.0,6657.0,130.0,8822.0,1060137.0,1.19
100,125,67.462,6773.0,6644.0,130.0,8839.0,1060539.0,1.2
