Import_Cost_MWh,S1_Cost_MWh,S4_Cost_MWh,Premium_MWh,Premium_pct,S1_Avg_Import_MW,S4_Avg_Import_MW,S4_Shed_MWh
45,38.61,43.52,4.92,12.7,5774.0,7050.0,0.0
50,40.23,45.48,5.25,13.1,5758.0,6678.0,0.0
55,41.84,47.35,5.51,13.2,5716.0,6678.0,0.0
60,43.44,49.22,5.79,13.3,5692.0,6678.0,0.0
65,45.03,51.1,6.07,13.5,2920.0,4148.0,0.0
70,45.09,51.45,6.36,14.1,208.0,1257.0,0.0
